epoch,lr-AdamW,step,train_energy_loss_epoch,train_energy_loss_step,train_energy_mae_epoch,train_energy_mae_step,train_energy_rmse_epoch,train_energy_rmse_step,train_forces_loss_epoch,train_forces_loss_step,train_forces_mae_epoch,train_forces_mae_step,train_forces_rmse_epoch,train_forces_rmse_step,train_total_loss_epoch,train_total_loss_step,val_energy_loss_epoch,val_energy_loss_step,val_energy_mae_epoch,val_energy_mae_step,val_energy_rmse_epoch,val_energy_rmse_step,val_forces_loss_epoch,val_forces_loss_step,val_forces_mae_epoch,val_forces_mae_step,val_forces_rmse_epoch,val_forces_rmse_step,val_total_loss_epoch,val_total_loss_step
,,4093,,,,,,,,,,,,,,,,1.613024687685538e-05,,0.0041351318359375,,0.004931469913572073,,0.014323213137686253,,0.010816171765327454,,0.014695214107632637,,0.014339343644678593
,,4094,,,,,,,,,,,,,,,,0.0012594509171321988,,0.0185055211186409,,0.04357584938406944,,0.012094785459339619,,0.009541708044707775,,0.01350376196205616,,0.013354236260056496
,,4095,,,,,,,,,,,,,,,,1.1250203897361644e-05,,0.0034586589317768812,,0.004118472337722778,,0.008528148755431175,,0.007863247767090797,,0.011339212767779827,,0.00853939913213253
,,4096,,,,,,,,,,,,,,,,1.590200736245606e-05,,0.003848605789244175,,0.004896462894976139,,0.012857381254434586,,0.010003541596233845,,0.013922972604632378,,0.012873283587396145
,,4097,,,,,,,,,,,,,,,,1.681667890807148e-05,,0.0036214191932231188,,0.005035303067415953,,0.009521547704935074,,0.008269180543720722,,0.011981451883912086,,0.009538364596664906
,,4098,,,,,,,,,,,,,,,,7.483456556656165e-06,,0.0022193060722202063,,0.0033589790109544992,,0.016393912956118584,,0.011314994655549526,,0.015721609815955162,,0.016401397064328194
,,4099,,,,,,,,,,,,,,,,1.561554745421745e-05,,0.0039961072616279125,,0.00485213752835989,,0.00803521741181612,,0.007847132161259651,,0.011006632819771767,,0.008050832897424698
163,,18531,,,,,,,,,,,,,,,8.883633563527837e-05,,0.004511786624789238,,0.0072011142037808895,,0.014034789986908436,,0.009712737053632736,,0.013891172595322132,,0.014123627915978432,
163,,18531,0.0026347164530307055,,0.045965131372213364,,0.048302698880434036,,0.03497718274593353,,0.015975233167409897,,0.022291412577033043,,0.03758338838815689,,,,,,,,,,,,,,,
,0.0005,18532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,18539,,9.187502291752025e-05,,0.008388943038880825,,0.01176952850073576,,0.021958859637379646,,0.013684883713722229,,0.01819535717368126,,0.022050734609365463,,,,,,,,,,,,,,
164,,18549,,0.0010551833547651768,,0.03950585424900055,,0.039885666221380234,,0.02294224128127098,,0.013256303034722805,,0.018598321825265884,,0.02399742417037487,,,,,,,,,,,,,,
164,,18559,,0.00031753446091897786,,0.0205849539488554,,0.02188066393136978,,0.0217254888266325,,0.013810692355036736,,0.018098410218954086,,0.022043023258447647,,,,,,,,,,,,,,
164,,18569,,0.002244608709588647,,0.05737728625535965,,0.058173876255750656,,0.017149092629551888,,0.0122368223965168,,0.01607964001595974,,0.01939370110630989,,,,,,,,,,,,,,
164,,18579,,0.000337612145813182,,0.02094607800245285,,0.022562440484762192,,0.03786000609397888,,0.016060885041952133,,0.023891640827059746,,0.03819761797785759,,,,,,,,,,,,,,
164,,18589,,0.008291289210319519,,0.11021508276462555,,0.11180552840232849,,0.04831492155790329,,0.017999593168497086,,0.026989588513970375,,0.05660621076822281,,,,,,,,,,,,,,
164,,18599,,0.002873858204111457,,0.0656789168715477,,0.06582630425691605,,0.021076077595353127,,0.013243197463452816,,0.017825862392783165,,0.023949936032295227,,,,,,,,,,,,,,
164,,18609,,7.287909829756245e-05,,0.0083321463316679,,0.01048122625797987,,0.022940434515476227,,0.013956143520772457,,0.01859758421778679,,0.023013314232230186,,,,,,,,,,,,,,
164,,18619,,0.00031481977202929556,,0.01719156838953495,,0.021787794306874275,,0.060343626886606216,,0.019188394770026207,,0.03016277775168419,,0.060658447444438934,,,,,,,,,,,,,,
164,,18629,,0.005307587794959545,,0.0891537144780159,,0.08945561945438385,,0.02723967283964157,,0.014562778174877167,,0.020265469327569008,,0.03254726156592369,,,,,,,,,,,,,,
164,,18639,,0.0032661817967891693,,0.0697767436504364,,0.07017357647418976,,0.021683961153030396,,0.01385990809649229,,0.01808110624551773,,0.024950142949819565,,,,,,,,,,,,,,
,,4100,,,,,,,,,,,,,,,,1.34082283693715e-05,,0.003970676101744175,,0.004496175795793533,,0.007716333493590355,,0.008056513033807278,,0.010786020196974277,,0.007729741744697094
,,4101,,,,,,,,,,,,,,,,6.178621333674528e-06,,0.002117580734193325,,0.0030521266162395477,,0.012557013891637325,,0.010169293731451035,,0.013759384863078594,,0.012563192285597324
,,4102,,,,,,,,,,,,,,,,7.30060355635942e-06,,0.0026753742713481188,,0.0033176864963024855,,0.01399533823132515,,0.010384416207671165,,0.014526044949889183,,0.01400263886898756
,,4103,,,,,,,,,,,,,,,,1.3264264453027863e-05,,0.0037095812149345875,,0.00447193905711174,,0.011240256950259209,,0.009672217071056366,,0.013017985969781876,,0.011253520846366882
,,4104,,,,,,,,,,,,,,,,2.4109740479616448e-05,,0.004642062820494175,,0.006029060576111078,,0.015559089370071888,,0.010766575112938881,,0.015316084027290344,,0.015583199448883533
,,4105,,,,,,,,,,,,,,,,1.2006458746327553e-05,,0.003124660812318325,,0.004254648927599192,,0.005138332024216652,,0.006706145126372576,,0.008801702409982681,,0.005150338634848595
,,4106,,,,,,,,,,,,,,,,1.3827558177581523e-05,,0.0036146375350654125,,0.004565900657325983,,0.008555092848837376,,0.007826980203390121,,0.011357112787663937,,0.008568920195102692
,,4107,,,,,,,,,,,,,,,,2.301823769812472e-05,,0.00466240756213665,,0.005891043227165937,,0.009886226616799831,,0.008908652700483799,,0.012208742089569569,,0.009909245185554028
,,4108,,,,,,,,,,,,,,,,4.892592642136151e-06,,0.001956515945494175,,0.002715988317504525,,0.007025351282209158,,0.007434723898768425,,0.01029176078736782,,0.0070302439853549
,,4109,,,,,,,,,,,,,,,,6.892340024933219e-06,,0.0025702582206577063,,0.003223583335056901,,0.015485873445868492,,0.010971197858452797,,0.015280005522072315,,0.015492766164243221
,,4110,,,,,,,,,,,,,,,,2.934238864327199e-06,,0.0016309949569404125,,0.0021033035591244698,,0.008089777082204819,,0.008305784314870834,,0.01104393694549799,,0.008092711679637432
,,4111,,,,,,,,,,,,,,,,3.07480659103021e-05,,0.0053914389573037624,,0.0068086921237409115,,0.0195087231695652,,0.011242805980145931,,0.017150232568383217,,0.019539471715688705
,,4112,,,,,,,,,,,,,,,,1.923858690133784e-05,,0.00420464389026165,,0.005385668016970158,,0.07070953398942947,,0.017379987984895706,,0.03265086188912392,,0.07072877138853073
,,4113,,,,,,,,,,,,,,,,7.334299880312756e-05,,0.005367702804505825,,0.010515609756112099,,0.013413368724286556,,0.010213344357907772,,0.014220818877220154,,0.0134867113083601
,,4114,,,,,,,,,,,,,,,,7.371927495114505e-06,,0.002655029296875,,0.0033338426146656275,,0.014806844294071198,,0.011171027086675167,,0.014941251836717129,,0.014814216643571854
,,4115,,,,,,,,,,,,,,,,1.9030778275919147e-05,,0.0042707654647529125,,0.005356525536626577,,0.014047832228243351,,0.010014260187745094,,0.014553259126842022,,0.014066862873733044
,,4116,,,,,,,,,,,,,,,,1.4210244444257114e-05,,0.003887600265443325,,0.004628731403499842,,0.009988697245717049,,0.008844020776450634,,0.012271851301193237,,0.010002907365560532
,,4117,,,,,,,,,,,,,,,,0.000581410073209554,,0.01256476528942585,,0.029607174918055534,,0.012094103731215,,0.009685237891972065,,0.013503381982445717,,0.01267551351338625
,,4118,,,,,,,,,,,,,,,,1.8347340301261283e-05,,0.004223293624818325,,0.005259503610432148,,0.014387206174433231,,0.010726986452937126,,0.014728010632097721,,0.014405553229153156
,,4119,,,,,,,,,,,,,,,,0.001253958442248404,,0.0184665247797966,,0.04348074644804001,,0.012006052769720554,,0.009561453945934772,,0.013454134576022625,,0.013260011561214924
,,4120,,,,,,,,,,,,,,,,9.13919666345464e-06,,0.0030280218925327063,,0.0037120033521205187,,0.008630780503153801,,0.007909818552434444,,0.011407243087887764,,0.008639919571578503
,,4121,,,,,,,,,,,,,,,,1.6151856470969506e-05,,0.00405036099255085,,0.004934778902679682,,0.01302746869623661,,0.010068082250654697,,0.01401476003229618,,0.013043620623648167
,,4122,,,,,,,,,,,,,,,,1.7030239177984186e-05,,0.0037333171349018812,,0.005067169200628996,,0.009235402569174767,,0.008199915289878845,,0.01180004607886076,,0.009252432733774185
,,4123,,,,,,,,,,,,,,,,1.0107100024470128e-05,,0.002475314773619175,,0.0039036397356539965,,0.016369715332984924,,0.011365799233317375,,0.015710001811385155,,0.01637982204556465
,,4124,,,,,,,,,,,,,,,,1.3131160812918097e-05,,0.003650241531431675,,0.0044494569301605225,,0.008347935974597931,,0.007998565211892128,,0.011218767613172531,,0.008361066691577435
164,,18644,,,,,,,,,,,,,,,8.844204421620816e-05,,0.004505750723183155,,0.007222599349915981,,0.014072894118726254,,0.00974335242062807,,0.013920538127422333,,0.014161336235702038,
164,,18644,0.0027284580282866955,,0.04974740743637085,,0.05173468589782715,,0.02743658795952797,,0.014489310793578625,,0.020047444850206375,,0.030143262818455696,,,,,,,,,,,,,,,
,0.0005,18645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,18649,,0.0008736316813156009,,0.0356038399040699,,0.03629157319664955,,0.016588453203439713,,0.011822138912975788,,0.015814611688256264,,0.01746208406984806,,,,,,,,,,,,,,
165,,18659,,5.099639747641049e-05,,0.0062467786483466625,,0.008771238848567009,,0.01680053398013115,,0.011922189965844154,,0.015915386378765106,,0.016851529479026794,,,,,,,,,,,,,,
165,,18669,,2.4547813154640608e-05,,0.005207485519349575,,0.0060844155959784985,,0.014679525047540665,,0.011330614797770977,,0.014876876957714558,,0.01470407284796238,,,,,,,,,,,,,,
165,,18679,,1.5980913303792477e-05,,0.00418938510119915,,0.004909310955554247,,0.01283937320113182,,0.01021845918148756,,0.01391321886330843,,0.012855353765189648,,,,,,,,,,,,,,
165,,18689,,0.00010576991189736873,,0.01112959161400795,,0.012628687545657158,,0.015208564698696136,,0.011226209811866283,,0.01514257863163948,,0.015314335003495216,,,,,,,,,,,,,,
165,,18699,,0.00028035943978466094,,0.01952362060546875,,0.020558645948767662,,0.011522593908011913,,0.010019371286034584,,0.013180465437471867,,0.01180295366793871,,,,,,,,,,,,,,
165,,18709,,0.0022762541193515062,,0.0505540631711483,,0.058581314980983734,,0.016132036224007607,,0.011370663531124592,,0.015595534816384315,,0.018408291041851044,,,,,,,,,,,,,,
165,,18719,,0.0004420648911036551,,0.0255762729793787,,0.02581818588078022,,0.012569721788167953,,0.010544389486312866,,0.013766342774033546,,0.013011787086725235,,,,,,,,,,,,,,
165,,18729,,0.0008837092318572104,,0.0358751080930233,,0.03650275990366936,,0.0172500628978014,,0.011646580882370472,,0.016126902773976326,,0.018133772537112236,,,,,,,,,,,,,,
165,,18739,,3.299965464975685e-05,,0.006329006515443325,,0.007056067697703838,,0.01483121421188116,,0.011246997863054276,,0.01495354063808918,,0.014864213764667511,,,,,,,,,,,,,,
165,,18749,,4.291853110771626e-05,,0.0063340929336845875,,0.008042840287089348,,0.014669631607830524,,0.010983800515532494,,0.014871861785650253,,0.01471254974603653,,,,,,,,,,,,,,
,,4125,,,,,,,,,,,,,,,,1.2829849765694235e-05,,0.003665500320494175,,0.00439811497926712,,0.007459573447704315,,0.007932490669190884,,0.010605047456920147,,0.007472403347492218
,,4126,,,,,,,,,,,,,,,,6.963120540603995e-06,,0.0022972954902797937,,0.003240093355998397,,0.012328173033893108,,0.010086294263601303,,0.013633430004119873,,0.012335136532783508
,,4127,,,,,,,,,,,,,,,,5.406272066466045e-06,,0.0024091931991279125,,0.0028549886774271727,,0.013883782550692558,,0.010346399620175362,,0.014468037523329258,,0.013889188878238201
,,4128,,,,,,,,,,,,,,,,9.20620823308127e-06,,0.003017849288880825,,0.003725596470758319,,0.010955915786325932,,0.00952239241451025,,0.01285227295011282,,0.010965121909976006
,,4129,,,,,,,,,,,,,,,,1.933078601723537e-05,,0.00444708950817585,,0.005398542620241642,,0.01562021765857935,,0.010820766910910606,,0.015346141532063484,,0.015639549121260643
,,4130,,,,,,,,,,,,,,,,9.141132977674715e-06,,0.0026295979041606188,,0.0037124180234968662,,0.0051378714852035046,,0.006685417145490646,,0.008801309391856194,,0.0051470124162733555
,,4131,,,,,,,,,,,,,,,,1.0546730663918424e-05,,0.003216213546693325,,0.003987633157521486,,0.008746716193854809,,0.007867311127483845,,0.011483602225780487,,0.008757262490689754
,,4132,,,,,,,,,,,,,,,,2.0601979485945776e-05,,0.00435553677380085,,0.005573265720158815,,0.00982072576880455,,0.008911669254302979,,0.01216823235154152,,0.00984132755547762
,,4133,,,,,,,,,,,,,,,,3.5130105970893055e-06,,0.00128173828125,,0.0023014203179627657,,0.007052781525999308,,0.007430347613990307,,0.010311830788850784,,0.007056294474750757
,,4134,,,,,,,,,,,,,,,,8.043364687182475e-06,,0.0026940240059047937,,0.003482374595478177,,0.015703516080975533,,0.011003920808434486,,0.015387005172669888,,0.015711558982729912
,,4135,,,,,,,,,,,,,,,,4.691512458521174e-06,,0.0019175211200490594,,0.002659551566466689,,0.008035044185817242,,0.008313316851854324,,0.011006511747837067,,0.00803973525762558
,,4136,,,,,,,,,,,,,,,,2.419578049739357e-05,,0.004642062820494175,,0.006039838306605816,,0.01941412128508091,,0.011158558540046215,,0.017108602449297905,,0.01943831704556942
,,4137,,,,,,,,,,,,,,,,1.829525899665896e-05,,0.003735012374818325,,0.005251982249319553,,0.07134278863668442,,0.017551638185977936,,0.032796744257211685,,0.07136108726263046
,,4138,,,,,,,,,,,,,,,,7.152639591367915e-05,,0.00562201626598835,,0.01038456242531538,,0.013187372125685215,,0.010099479928612709,,0.014100505039095879,,0.013258898630738258
,,4139,,,,,,,,,,,,,,,,4.218325557303615e-06,,0.001987033523619175,,0.002521894173696637,,0.014678585343062878,,0.011111771687865257,,0.01487639918923378,,0.014682803303003311
,,4140,,,,,,,,,,,,,,,,1.6006993973860517e-05,,0.00398932583630085,,0.004912579897791147,,0.013974231667816639,,0.010006994009017944,,0.01451508142054081,,0.013990238308906555
,,4141,,,,,,,,,,,,,,,,1.1299855032120831e-05,,0.003451877273619175,,0.004127551801502705,,0.009508715011179447,,0.00865612830966711,,0.011973373591899872,,0.009520014747977257
,,4142,,,,,,,,,,,,,,,,0.0005243170890025795,,0.011883205734193325,,0.028115946799516678,,0.011983170174062252,,0.00959713477641344,,0.01344130840152502,,0.012507487088441849
,,4143,,,,,,,,,,,,,,,,1.4434817785513587e-05,,0.0038096110802143812,,0.004665107000619173,,0.014142656698822975,,0.010691734030842781,,0.01460229977965355,,0.01415709126740694
,,4144,,,,,,,,,,,,,,,,0.0012072668178007007,,0.01783074252307415,,0.042663559317588806,,0.011933723464608192,,0.009509401395916939,,0.013413543812930584,,0.013140990398824215
,,4145,,,,,,,,,,,,,,,,8.373196578759234e-06,,0.0029398601036518812,,0.003553052432835102,,0.008845933713018894,,0.008007863536477089,,0.011548551730811596,,0.008854307234287262
,,4146,,,,,,,,,,,,,,,,1.443850214855047e-05,,0.0035078260116279125,,0.004665705841034651,,0.012761173769831657,,0.009936023503541946,,0.01387078408151865,,0.012775612063705921
,,4147,,,,,,,,,,,,,,,,1.4442436622630339e-05,,0.0033806695137172937,,0.004666329827159643,,0.009477449581027031,,0.008272331207990646,,0.011953677050769329,,0.009491891600191593
,,4148,,,,,,,,,,,,,,,,7.973917490744498e-06,,0.002453274093568325,,0.003467313479632139,,0.016249582171440125,,0.011386963538825512,,0.01565225049853325,,0.016257556155323982
,,4149,,,,,,,,,,,,,,,,1.3567788300861139e-05,,0.003451877273619175,,0.004522823262959719,,0.008146954700350761,,0.007927240803837776,,0.011082897894084454,,0.00816052220761776
165,,18757,,,,,,,,,,,,,,,8.242524927482009e-05,,0.004184638150036335,,0.006835689768195152,,0.014015630818903446,,0.009713343344628811,,0.013879976235330105,,0.01409805566072464,
165,,18757,0.0004500682989601046,,0.01977970264852047,,0.021753551438450813,,0.014386440627276897,,0.010942451655864716,,0.014648141339421272,,0.01484018936753273,,,,,,,,,,,,,,,
,0.0005,18758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,18759,,3.4334858355578035e-05,,0.00565253384411335,,0.007194626610726118,,0.01738976500928402,,0.011883372440934181,,0.016192074865102768,,0.017424099147319794,,,,,,,,,,,,,,
166,,18769,,0.0002900171675719321,,0.01977963000535965,,0.020909348502755165,,0.014039035886526108,,0.01047343760728836,,0.014548702165484428,,0.014329053461551666,,,,,,,,,,,,,,
166,,18779,,0.001039609545841813,,0.0392354317009449,,0.03959115594625473,,0.012435466051101685,,0.010484087280929089,,0.013692626729607582,,0.013475075364112854,,,,,,,,,,,,,,
166,,18789,,0.0011853208998218179,,0.03212229534983635,,0.042273007333278656,,0.015272471122443676,,0.011445607990026474,,0.015174358151853085,,0.01645779237151146,,,,,,,,,,,,,,
166,,18799,,0.0010964949615299702,,0.03808848187327385,,0.04066101089119911,,0.012401120737195015,,0.010229156352579594,,0.013673704117536545,,0.013497615233063698,,,,,,,,,,,,,,
166,,18809,,0.001108702039346099,,0.0398271344602108,,0.04088367149233818,,0.0161525197327137,,0.01162878517061472,,0.01560543105006218,,0.017261222004890442,,,,,,,,,,,,,,
166,,18819,,6.99580559739843e-05,,0.00881025567650795,,0.010269563645124435,,0.016194192692637444,,0.011230693198740482,,0.015625547617673874,,0.01626414991915226,,,,,,,,,,,,,,
166,,18829,,0.00020186128676868975,,0.0166168212890625,,0.01744597777724266,,0.015296582132577896,,0.011644075624644756,,0.015186329372227192,,0.015498443506658077,,,,,,,,,,,,,,
166,,18839,,9.668837446952239e-05,,0.0102708600461483,,0.012073470279574394,,0.017248768359422684,,0.012103906832635403,,0.016126299276947975,,0.017345456406474113,,,,,,,,,,,,,,
166,,18849,,0.00015516142593696713,,0.013692219741642475,,0.015296349301934242,,0.012481804937124252,,0.010479726828634739,,0.01371810957789421,,0.012636966072022915,,,,,,,,,,,,,,
166,,18859,,0.0018754270859062672,,0.05293528363108635,,0.05317530408501625,,0.014543802477419376,,0.010532164014875889,,0.014807945117354393,,0.01641923002898693,,,,,,,,,,,,,,
166,,18869,,0.0051174224354326725,,0.0874209925532341,,0.08783817291259766,,0.0139290951192379,,0.010785810649394989,,0.014491626061499119,,0.019046517089009285,,,,,,,,,,,,,,
,,4150,,,,,,,,,,,,,,,,1.0213485438725911e-05,,0.0034739177208393812,,0.003924146760255098,,0.0072653512470424175,,0.007838012650609016,,0.010466079227626324,,0.007275564596056938
,,4151,,,,,,,,,,,,,,,,6.408981334971031e-06,,0.0020701091270893812,,0.0031084974762052298,,0.012511562556028366,,0.010103902779519558,,0.013734458014369011,,0.01251797191798687
,,4152,,,,,,,,,,,,,,,,6.190498879732331e-06,,0.0024770100135356188,,0.0030550577212125063,,0.013858839869499207,,0.010331905446946621,,0.014455034397542477,,0.013865030370652676
,,4153,,,,,,,,,,,,,,,,1.0700810889829881e-05,,0.0033925373572856188,,0.004016644321382046,,0.010794423520565033,,0.00943008717149496,,0.012757197953760624,,0.010805124416947365
,,4154,,,,,,,,,,,,,,,,2.2377884306479245e-05,,0.0046793618239462376,,0.005808476824313402,,0.015258371829986572,,0.010743643157184124,,0.015167349949479103,,0.015280749648809433
,,4155,,,,,,,,,,,,,,,,9.23390962270787e-06,,0.002621120773255825,,0.003731203032657504,,0.005021256860345602,,0.006631909403949976,,0.00870085321366787,,0.0050304909236729145
,,4156,,,,,,,,,,,,,,,,1.063364470610395e-05,,0.0032280816230922937,,0.004004023037850857,,0.008903522044420242,,0.007917528040707111,,0.011586081236600876,,0.008914155885577202
,,4157,,,,,,,,,,,,,,,,2.3279055312741548e-05,,0.0044199624098837376,,0.005924326367676258,,0.00944176223129034,,0.008777839131653309,,0.011931147426366806,,0.009465041570365429
,,4158,,,,,,,,,,,,,,,,3.7166901165619493e-06,,0.0014173719100654125,,0.0023672059178352356,,0.006871404126286507,,0.00734815513715148,,0.010178372263908386,,0.006875121034681797
